,0
514,0.6939938349148134
515,0.7067995456299504
516,0.6997360367609778
517,0.6681078018723754
518,0.7968422531114181
519,0.7920156904459723
520,0.7948543487690524
521,0.768329299406941
522,0.7956364311329976
523,0.6551819188824924
524,0.7960274317553909
525,0.637402373351709
526,0.6793965487403401
527,0.7023234870299807
528,0.672479736041914
529,0.7940078576289916
530,0.681373316596536
531,0.6823130068832892
532,0.8574438067314851
533,0.7448977825449621
534,0.8571402183746352
535,0.8555124379574298
536,0.8428074896455541
537,0.878591360704764
538,0.8561133747765396
539,0.7067972909819973
540,0.7314513903472568
541,0.6081706918722918
542,0.5791571260537143
543,0.5994926243525867
544,0.6401774788390693
545,0.5961807960014079
546,0.6175487055389358
547,0.6785842214597086
548,0.7021808837732364
549,0.587380081094378
550,0.6141093489069582
551,0.5840701261401182
552,0.620722103291815
553,0.7482176234043166
554,0.8768936305357629
555,0.8559607861714063
556,0.7411254515521912
557,0.7915106128566898
558,0.6883785177158994
559,0.8627975323121656
560,0.57905108335372
561,0.6113788510126746
562,0.5703104545867642
563,0.5643166750601663
564,0.5687369828678753
565,0.702451639836638
566,0.6816923721610048
567,0.8259739574920956
568,0.8375312185603951
569,0.834788459445971
570,0.7550382473594076
571,0.7456723910776162
572,0.6909265139711689
573,0.8311890014494913
574,0.779803185176272
575,0.8098243684461495
576,0.7598751072495982
577,0.7768494871406603
578,0.9006623225258138
579,0.764245289762368
580,0.8445734687374976
581,0.8639438421269534
582,0.9042587224201882
583,0.8598199587155588
584,0.8206518129775017
585,0.8610482135829309
586,0.8538108687652409
587,0.8658820510308074
588,0.6467228742175852
589,0.6928125657566772
590,0.858017891198385
591,0.6473145423239048
592,0.6472134826572997
593,0.6439586591719365
594,0.6452942372256326
595,0.8703060445931495
596,0.6441990906294035
597,0.7014710425566899
598,0.6845068220712637
599,0.6497759041508804
600,0.5939435347002832
601,0.6496976213874672
602,0.576548503184705
603,0.621766080782659
604,0.7387146609805644
605,0.6272390665477618
606,0.3825076424744003
607,0.6369946021755287
608,0.48214424194394356
609,0.4397391056259866
610,0.5452558138285751
611,0.49261420566463066
612,0.6569883713150229
613,0.41593117446222205
614,0.4421998347629356
615,0.38718407024051754
616,0.6592353710338111
617,0.0
618,0.606889703574134
619,0.6246268351649545
620,0.6819975271555798
621,0.7644407924582971
622,0.6916575155431618
623,0.7829529580649671
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.8144612783619763
631,0.768110837000578
632,0.6833692593364218
633,0.7485297351708844
634,0.8170989125750167
635,0.7696718206770874
636,0.8253868386678658
637,0.8021097713823617
638,0.5346715985326053
639,0.6335282828367187
640,0.5763848263582759
641,0.6947720117729224
642,0.5724932440969026
643,0.5836932680021051
644,0.8355486607773438
645,0.7809564568742241
646,0.8359464538382618
647,0.8852948581478786
648,0.756218980169675
649,0.7151529825285146
650,0.8375751561712507
651,0.7497184420584762
652,0.7004454460389713
653,0.6149724982197406
654,0.7117462913096045
655,0.7007091485801733
656,0.6854994195736304
657,0.6872766261164929
658,0.6407259323014091
659,0.6624208284707961
660,0.6361426972432151
661,0.6318081933904598
662,0.6633189670164454
663,0.6421820624892399
664,0.66398923800379
665,0.6327896857595798
666,0.7246691709912964
667,0.7353826943777191
668,0.7321090587635518
669,0.7867659950993942
670,0.7370026428442219
671,0.7380243567268981
672,0.3840135284188586
673,0.8673924830717966
674,0.37337241517589786
675,0.39997674653095605
676,0.4458894037424087
677,0.37356511408163634
678,0.4564646339148624
679,0.4373071138275018
680,0.6979441891198022
681,0.6939419062889408
682,0.7275857721681572
683,0.710311874395967
684,0.7005295491887343
685,0.7069345219285903
686,0.5736236518122151
687,0.19054358557462064
688,0.6147629512500734
689,0.5184378556979266
690,0.649652050761823
691,0.7346446341019385
692,0.7841903833745779
693,0.8095935870580035
694,0.4410811133333002
695,0.46142255398586285
696,0.47706101764440934
697,0.16670962704448114
698,0.5412102775133824
699,0.44409055792073554
700,0.8265981846049457
701,0.828378840513394
702,0.7613453022804539
703,0.850853348081811
704,0.8299667585511354
705,0.8602187449197779
706,0.8467522505550105
707,0.7307383072649756
708,0.8441883083689413
709,0.7089791759090691
710,0.718096131663518
711,0.7714533019770639
712,0.6933487693319668
713,0.72050998642241
714,0.7310682503055957
715,0.7356723498241856
716,0.651020403287532
717,0.7554564776998309
718,0.7868558551219054
719,0.7986732604599679
720,0.6786410553351375
721,0.6501045669265849
722,0.7444749482016669
723,0.6387702288755005
724,0.610693198511969
725,0.6350599866277324
726,0.7624482217046485
727,0.638224945732516
728,0.6021157664426264
729,0.6477791770653235
730,0.6614383420999757
731,0.6117531270913025
732,0.7220817696009806
733,0.39930526375026165
734,0.6103781020345301
735,0.5992676911221558
736,0.7862189951774529
737,0.8522034300000548
738,0.8223858280587009
739,0.7869823395891395
740,0.8699443869788781
741,0.8527320622910406
742,0.8475783785577538
743,0.6930271153792421
744,0.8378271097925974
745,0.8314925354282362
746,0.8531503635326593
747,0.8500709410585066
748,0.8395534186788784
749,0.8804445356939168
750,0.7764110445759954
751,0.7435774760361595
752,0.8376249240657759
753,0.8048469758370506
754,0.7450570650892757
755,0.7575683146135137
756,0.5619232218499924
757,0.5610554054657915
758,0.5783727757086173
759,0.5260307361625594
760,0.6179102179067562
761,0.6875154926469186
762,0.6283278346785951
763,0.7544539595385839
764,0.7551679228338772
765,0.7385278604325921
766,0.7490899231898928
767,0.5759830401358795
768,0.7322180258591213
769,0.7484333992614487
770,0.7911041162534398
771,0.8023795002652306
772,0.8050417958928329
773,0.857891847918287
774,0.7978845531438827
775,0.7766285935092049
776,0.5777340399224056
777,0.7347387584937498
778,0.7262782352784066
779,0.7174954624308013
780,0.7262265733266381
781,0.6400499618568458
782,0.7537701947953863
783,0.7177481658484935
784,0.36439709646444063
785,0.8329580701294835
786,0.384014213831041
787,0.37596208298057593
788,0.3829927283580624
789,0.6456383249605012
790,0.33225880972735283
791,0.5601732706736533
792,0.6807335356777023
793,0.6928865702911263
794,0.7135970107384547
795,0.7805412973704087
796,0.8729883058679391
797,0.6934690039070108
798,0.7526445590818158
799,0.7616192813759964
800,0.7214864266234129
801,0.7503208195979115
802,0.8511848858695775
803,0.7600370697636972
804,0.7758594563742336
805,0.8511917143126327
806,0.847332637025778
807,0.8768668874962313
808,0.7562002977309858
809,0.8718023164447894
810,0.8225507174549126
811,0.8822328591194732
812,0.7009188296192449
813,0.7276070208763099
814,0.7039813887008567
815,0.7689205064954171
816,0.6817306268222445
817,0.7537226490356328
818,0.8768291435097832
819,0.8619978267653413
820,0.8635008413931653
821,0.8798829853045969
822,0.8512245063599088
823,0.8542940437161907
824,0.7343559063693362
825,0.865257009733963
826,0.7181980237533617
827,0.7149625578927488
828,0.72047815958511
829,0.8062534435358197
830,0.68110645538136
831,0.6806264325159465
832,0.7057832186650617
833,0.4794771170773862
834,0.4952979620076744
835,0.45527079832338374
836,0.5563432847433339
837,0.6584266122236312
838,0.5434783051433444
839,0.4971958610682561
840,0.7990773420099051
841,0.8510957421319355
842,0.7906606895455872
843,0.7849109245858278
844,0.7665193513438701
845,0.7904340926283848
846,0.7648015978303272
847,0.7864790251940958
848,0.8796430366737401
849,0.8623304043952814
850,0.7095959153094732
851,0.8728433477461522
852,0.8725514049737111
853,0.872697285212145
854,0.8618985338654885
855,0.16479754460103707
856,0.8534885425760114
857,0.8819371948709821
858,0.6668126516620916
859,0.8272561482902991
860,0.890674656153113
861,0.8699329879367311
862,0.24949993849275293
863,0.21264199303359627
864,0.23957664548451843
865,0.17082240107032237
866,0.21937565614632681
867,0.24276627538002238
868,0.6419659464228692
869,0.6903244386734756
870,0.7104613725543386
871,0.6360161883149992
872,0.6489266517393601
873,0.6350490550593743
874,0.6788586840364694
875,0.7789389088370027
876,0.7879430846419503
877,0.7661154322884178
878,0.7946941221934178
879,0.7190707192805775
880,0.6591896996375601
881,0.7893983596074097
882,0.09391688025650498
883,0.6737556604563698
884,0.08789202378721976
885,0.09781531679545426
886,0.07123506766625472
887,0.11766190281192324
888,0.2746625743350618
889,0.24772792188413964
890,0.7302502310058507
891,0.6872588298941115
892,0.7068441555070649
893,0.4934957892487473
894,0.8126388664305605
895,0.7113468057340647
896,0.20980676645981497
897,0.672664904400706
898,0.11837070945536855
899,0.24843672852758494
900,0.1484949918017947
901,0.23390619233695584
902,0.1945674236257406
903,0.05138848164978575
904,0.6810481938012841
905,0.6895545592357878
906,0.6655174606964779
907,0.6903112476053725
908,0.7345260007651615
909,0.7078124710959169
910,0.7688157505609838
911,0.8801765120700826
912,0.7578587724527549
913,0.7390168312623848
914,0.8162367304002204
915,0.755715586819102
916,0.6564181432242774
917,0.6730871392306808
918,0.6875664251336231
919,0.7123537521305894
920,0.7090787204111881
921,0.706466164970074
922,0.8396933067129629
923,0.7060427023850736
924,0.7929357236923532
925,0.722928063542892
926,0.7335929009004668
927,0.7011501200338699
928,0.7977982704631985
929,0.7952162330648082
930,0.76469381810644
931,0.8719381970026457
932,0.8281962833102885
933,0.8067336323521318
934,0.7089830440088007
935,0.8258838713890898
936,0.7667052571216737
937,0.8281476631891772
938,0.5680346872737193
939,0.7861975608413334
940,0.5663737160840346
941,0.6343046383229944
942,0.5081360310645066
943,0.6963014241224469
944,0.5439970241194646
945,0.46602439777997967
946,0.7954339022877137
947,0.7012207613234268
948,0.7176909815379838
949,0.6799775901944741
950,0.6271923000003351
951,0.6522599000244115
952,0.6402436837775871
953,0.2983435901994404
954,0.7288229537699202
955,0.6319762343443086
956,0.6290344480508375
957,0.8842776778992348
958,0.636527208311495
959,0.8517813153871544
960,0.4118909000058713
961,0.5597780568680573
962,0.5418831767148214
963,0.3389392359339095
964,0.5559140157380349
965,0.5619791352452661
966,0.7297284766715907
967,0.7425151421519868
968,0.7751809832964958
969,0.733797300988113
970,0.7678086071473771
971,0.8443725587769414
972,0.7133624316932793
973,0.5438444101237229
974,0.45539333876618043
975,0.5314805904346508
976,0.5902238751779344
977,0.7170946421779498
978,0.5268309354668241
979,0.5357170480319129
980,0.6565821915595833
981,0.6715559071839124
982,0.7030861266961265
983,0.6592764895420297
984,0.6221409015106407
985,0.7981155819529294
986,0.6337121271070545
987,0.6806315025592337
988,0.6396952915493566
989,0.7155278289437972
990,0.7685043394516496
991,0.7094304671823498
992,0.7304263018428792
993,0.7161221608835872
994,0.6047460292232029
995,0.8297589889132606
996,0.6604664321003373
997,0.6195443254700147
998,0.5718015444323707
999,0.5609133409822277
1000,0.5714921002807377
1001,0.7431824510183737
1002,0.8795248496276257
1003,0.8652551071866341
1004,0.823415556786055
1005,0.8715647307221563
1006,0.8933545517970631
1007,0.8923018206259314
1008,0.7507632987921619
1009,0.15097581505385332
1010,0.7159772472755194
1011,0.7796463411460423
1012,0.758563469616098
1013,0.7609334093310619
1014,0.7684783606074642
1015,0.7051832391632762
1016,0.25765121489237414
1017,0.003544033217226603
1018,0.004252839860671923
1019,0.027997862416090168
1020,0.016656956120965034
1021,0.006024856469285226
1022,0.6750184057850266
1023,0.6799019657803225
1024,0.6631975314683431
1025,0.6667315435188275
1026,0.6610552827138455
1027,0.7176484944936554
1028,0.7159751159098611
1029,0.7641190222060888
1030,0.7198777922000447
1031,0.7567668376097962
1032,0.7420470229988347
1033,0.6488296989592464
1034,0.7366433230255491
1035,0.7393841189294466
1036,0.8628307405181358
1037,0.4066781020637276
1038,0.8520631727700357
1039,0.8718620508719114
1040,0.8878094585385286
1041,0.856349640988071
1042,0.8626914772936323
1043,0.8445606830468222
1044,0.6581277772075983
1045,0.7026615441668116
1046,0.569409471292396
1047,0.473436358685481
1048,0.6169078065682153
1049,0.6398173680497546
1050,0.8383808270020221
1051,0.8687379109170955
1052,0.8548315790619011
1053,0.9002742532948178
1054,0.7357752680642551
1055,0.8412144657791899
1056,0.8634104787156942
1057,0.6948939301145002
1058,0.7371913843662596
1059,0.7184796209776658
1060,0.88760621110521
1061,0.7734203761840556
1062,0.7110687647389567
1063,0.7155896427633786
1064,0.7760107749986184
1065,0.7899860439794089
1066,0.8195595451617782
1067,0.7710705839504438
1068,0.7933899285172429
1069,0.6666564548659086
1070,0.786788615910181
1071,0.6873980991685389
1072,0.7697496721434117
1073,0.7145727855758967
1074,0.7478843051481245
1075,0.8420628263018428
1076,0.7460109778733615
1077,0.7623943343427882
1078,0.5799425414405995
1079,0.5620496485303667
1080,0.564050303635979
1081,0.5752408484770151
1082,0.5659149157508875
1083,0.6954800569246462
1084,0.5620882104296149
1085,0.7163772353970147
1086,0.6952760067330367
1087,0.6928315463723583
1088,0.6927484140971545
1089,0.7416209077151764
1090,0.6854250332223683
1091,0.6949900259064249
1092,0.8749523164182631
1093,0.6654627299936707
1094,0.8599873885389773
1095,0.8804575060600655
1096,0.6960882784114896
1097,0.8028014484877998
1098,0.7941337561176461
1099,0.6762145501725976
1100,0.7301105406685525
1101,0.6418891906589658
1102,0.6827173697008493
1103,0.6360471177998807
1104,0.6032357322500549
1105,0.585465454840404
1106,0.5118669745652239
1107,0.8754299072025725
1108,0.3740408555916948
1109,0.5271676132024707
1110,0.4891241665075805
1111,0.4689841631455336
1112,0.5088665400906454
1113,0.4036200479334649
1114,0.7679118883752752
1115,0.8452393468492421
1116,0.7650726657826941
1117,0.7900942487038337
1118,0.7980539621204543
1119,0.7913359100856759
1120,0.041723657821154454
1121,0.8424865741240354
1122,0.03530465260082845
1123,0.03505378561778961
1124,0.0
1125,0.5682376111490813
1126,0.031685586137048916
1127,0.5983526154239587
1128,0.8793054328030104
1129,0.8838727725145417
1130,0.8866475651679055
1131,0.8762775607866274
1132,0.8898744813225982
1133,0.8829153560713908
1134,0.7237054512952149
1135,0.7282440214291764
1136,0.7026285116083346
1137,0.7197274848275556
1138,0.8406386822900601
1139,0.7028329963397553
1140,0.7051348734982471
1141,0.7132150117000192
1142,0.7331191074710638
1143,0.749589714351118
1144,0.6821305969124263
1145,0.7972987531840056
1146,0.8214657347469607
1147,0.746678605377486
1148,0.8298470746286569
1149,0.8675752604402318
1150,0.8560945684635882
1151,0.8231627718990561
1152,0.8082587393904714
1153,0.830649061350501
1154,0.7037116589665418
1155,0.8209631247799482
1156,0.8223904496345312
1157,0.748871703472497
1158,0.8539637475436413
1159,0.8024976710900443
1160,0.8747161871748095
1161,0.8305097775876472
1162,0.7014040127609094
1163,0.7029142239278066
1164,0.7295651331463745
1165,0.6464566034523299
1166,0.698608200556447
1167,0.5973391472941442
1168,0.6958929341094154
1169,0.4956287106708415
1170,0.43278475115322146
1171,0.5518608476279646
1172,0.4606325759113298
1173,0.6644500182429351
1174,0.39636711916951123
1175,0.4397920691896417
1176,0.7082170009639969
1177,0.7005440066362941
1178,0.6979839913812469
1179,0.7128927459919896
1180,0.7134311375837988
1181,0.6924671356065654
1182,0.8160678776966829
1183,0.874877809028044
1184,0.8693753254466335
1185,0.8639436037384842
1186,0.7273940421777731
1187,0.8693388544385424
1188,0.6555750445075536
1189,0.8668885200197811
1190,0.8895091554930503
1191,0.547147325065106
1192,0.8874248205718419
1193,0.8882415822577608
1194,0.8884913853662646
1195,0.8685359265369138
1196,0.8831482797908807
1197,0.8538997471431242
1198,0.40981364535086945
1199,0.42548068250902843
1200,0.40468066461776736
1201,0.5417045152354933
1202,0.4323745052952097
1203,0.4049269711714189
1204,0.7646223703571539
1205,0.8088020025358876
1206,0.6476421634340831
1207,0.7921076933276332
1208,0.8923378815879998
1209,0.8125123029542001
1210,0.6922916246503875
1211,0.674222520333532
1212,0.8463570723062653
1213,0.7493357957692042
1214,0.7358118136628582
1215,0.7302979026181841
1216,0.763641830198259
1217,0.7413524203961835
1218,0.5198644247913584
1219,0.5652395128449629
1220,0.5285073028684808
1221,0.53047913283956
1222,0.5971648746895275
1223,0.7420601701658546
1224,0.5938964433162569
1225,0.730898287020462
1226,0.8862105813641347
1227,0.7938308853550321
1228,0.8103293564433819
1229,0.6299168749082675
1230,0.8219651709991738
1231,0.8061336977270969
1232,0.7428372606909477
1233,0.8758722521098282
1234,0.7736874020692955
1235,0.7065039982951525
1236,0.7679597949394067
1237,0.7496819606831544
1238,0.7790800268423276
1239,0.7460337572670437
1240,0.8190778314578064
1241,0.8760398970212097
1242,0.9086323140309032
1243,0.8724678732962546
1244,0.6899087593074772
1245,0.8410836898968592
1246,0.6437792779087174
1247,0.08505679721343846
1248,0.6488801720569678
1249,0.5953794420359102
1250,0.679607368975892
1251,0.8359170348978882
1252,0.5095809481983957
1253,0.8667960427394877
1254,0.05741333811907098
1255,0.08186716731793453
1256,0.20023787677330313
1257,0.09249926696961434
1258,0.062020581301465566
1259,0.11057383637747
1260,0.8230005410970482
