,0
99,0.7890872949731509
100,0.8102419461996363
101,0.6727268091162255
102,0.9434401840503959
103,0.6239501669939407
104,0.8049020817328922
105,0.8345172490685316
106,0.8443343415949915
107,0.8482462619265271
108,0.6988668788639762
109,0.9166431450979488
110,0.7775052497311133
111,0.8574543950416552
112,0.8996530353123373
113,0.9091451329085293
114,0.8941327236407353
115,0.8993966414248593
116,0.5368292126083943
117,0.832135539620658
118,0.9236581123251857
119,0.49175121099050484
120,0.4945171165118216
121,0.5101742253855195
122,0.8762759423906631
123,0.49884705905748883
124,0.4658199285003573
125,0.48526030646561163
126,0.6806999224650357
127,0.6845213143460317
128,0.6746847503017984
129,0.6325531986387803
130,0.8858354958453052
131,0.6693829712090124
132,0.6884240887720038
133,0.8732937883987809
134,0.8613932772546168
135,0.8890765170989725
136,0.6327052030574728
137,0.8740463383409351
138,0.8567794570360797
139,0.8718034006072348
140,0.6270828715663703
141,0.6228202023296301
142,0.6283038251699699
143,0.6616667813918137
144,0.5562641403186662
145,0.637124350071247
146,0.5531103531997484
147,0.4226518310844037
148,0.4513799324391231
149,0.4212484403516465
150,0.4376889750028766
151,0.3807063499844781
152,0.6144588129099877
153,0.4377699778188331
154,0.5106603106315607
155,0.5106441901560809
156,0.5162345717955564
157,0.48322076906409134
158,0.47340255249931673
159,0.5311780089874538
160,0.4751784797837327
161,0.44731948056461174
162,0.4527189883498623
163,0.48007759836531405
164,0.4959083600399017
165,0.43295251882375413
166,0.45240331834438224
167,0.45016826403443666
168,0.5587839959572529
169,0.525768930233275
170,0.5583264058971731
171,0.5672433196095584
172,0.7637820552586625
173,0.5873771540563784
174,0.55322332675539
175,0.9798771608538089
176,0.8927419202221507
177,0.8814200958230463
178,0.5442921193091715
179,0.5680834579105785
180,0.8819352879493537
181,0.8742516152786446
182,0.5818379130643688
183,0.63151472582921
184,0.5814264339018023
185,0.5858269549935954
186,0.5421974686661373
187,0.15760135671028705
188,0.15522233549004963
189,3.785050555546952e-19
190,4.643682782723201e-19
191,2.499876528172874e-19
192,6.950493173455181e-24
193,0.4000599237692766
194,0.1314296321441419
195,2.3465173515726343e-19
196,0.5915775188750338
197,0.5907930230856524
198,0.5979274650557893
199,0.511057781770928
200,0.5427373245923743
201,0.40579374081975844
202,0.5857052135641883
203,0.2292277939875001
204,0.2849905268813165
205,0.31418088687622486
206,0.20850199360633984
207,0.46223247742626045
208,0.31459100573470783
209,0.2296677800667392
210,0.7757756051888335
211,0.7748376582891647
212,0.8055305608060073
213,0.8425343383499989
214,0.6773017108885211
215,0.8072194172370911
216,0.7618859417110845
217,0.7887071436575852
218,0.7841449550322245
219,0.7196274863591356
220,0.8704195334222684
221,0.7688299015973891
222,0.7976821334118075
223,0.794158565737192
224,0.3327372084382422
225,0.46136710243154044
226,0.33951168437300355
227,0.2537987915495675
228,0.32910970531052597
229,0.25416502056468004
230,0.5605030061553149
231,0.46554842817082304
232,0.49032120406725527
233,0.5632182384533316
234,0.48749883604548017
235,0.48357612182177123
236,0.361856526043397
237,0.48568373916788127
238,0.5258000728487369
239,0.5250074574894734
240,0.5666172912966745
241,0.4836345068477953
242,0.5246241560169664
243,0.49395128937081284
244,0.002820733669040538
245,0.0007646285282820509
246,0.0005662039718710457
247,0.0007747717480405095
248,0.0007646903724042373
249,0.0035546219947413626
250,0.4838184747748145
251,0.0007696895836882104
252,0.5661337602778194
253,0.5314348334053147
254,0.5702388130213047
255,0.5393862553470916
256,0.849122213815244
257,0.5565204176469121
258,0.49878394982269686
259,0.6186939807379002
260,0.27216516556256604
261,0.2911891976206107
262,0.25696383310122256
263,0.3324786676444481
264,0.6568918716465338
265,0.27250764679473594
266,0.8231037648666982
267,0.8545924488269029
268,0.8425353281621881
269,0.9085637260749081
270,0.45008195180451543
271,0.8241077802257591
272,0.8352428658965946
273,0.6620827768092563
274,0.6550331132040832
275,0.511404524337169
276,0.9191214795020212
277,0.6539547152568584
278,0.6481587745458472
279,0.654258238164347
280,0.7789194816188331
281,0.7614386683959288
282,0.76832498685201
283,0.7731130160484547
284,0.6268730233853513
285,0.546790916457388
286,0.8031996086352742
287,0.6240760167284741
288,0.6181205172727723
289,0.6127499381313057
290,0.749295706613369
291,0.6337076335991054
292,0.34189205277479845
293,0.6195698132754742
294,0.4801844265170574
295,0.628316670341723
296,0.4821454787795841
297,0.48938889235482014
298,0.4188848089060903
299,0.48322742008629344
300,0.47673261244555015
301,0.436358182767317
302,0.5473730307201599
303,0.5500640365952704
304,0.6204805121695246
305,0.5441945374979528
306,0.5460625920252788
307,0.5452865220443622
308,0.5819815766742671
309,0.5936954419136244
310,0.5700851123709401
311,0.6494896749179585
312,0.4797924157512139
313,0.6109204540539875
314,0.3080892626542813
315,0.538313712053597
316,0.5533157708107185
317,0.4584720167307082
318,0.6557674494010252
319,0.3649508603791787
320,0.5669696392961103
321,0.54389469543993
322,0.4824171670221691
323,0.4757428865305001
324,0.48948982723539963
325,0.3695019766228037
326,0.8075423056078697
327,0.47878483489880075
328,0.4840124845362478
329,0.6289535186804038
330,0.6305320496670669
331,0.6896115028885846
332,0.38785892676541983
333,0.731771173209429
334,0.5243001601437242
335,0.6450160426823087
336,0.1578146104788394
337,0.17297595617789738
338,0.1492720424999441
339,0.18171445909508263
340,0.12990199809304434
341,0.25475733805319123
342,0.36870547185926333
343,0.4746597470239504
344,0.4857096599370269
345,0.44007341648678017
346,0.4555119202100411
347,0.4108460534347834
348,0.2908662967985656
349,0.481088241637172
